location,region,k,error,pvalue,Rhytisma,Residual k,depth,width,CC,fines,D50,temp,cond,p,n,po4,sio4,no3,no2,nh4,no2no3,chla,omRock,imRock,omSeston,imSeston,Biden,shred,lat,long,rkm,elev,elevation,Sed1,Sed2,Sed3,Sed4,Sed5,Sed6,Sed7,Sed8,Sed9,Sed10,Sed11,Sed12,SedTot,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,EvenM,DivM,SimpM,Total Invert,EPT,%EPT,SH,%SH,SumM,RichM,RichF,SimpF,ShanF,OTU.1,OTU.2,OTU.3,OTU.4,OTU.6,OTU.7,OTU.8,OTU.11,OTU.12,OTU.14,OTU.16,OTU.17,OTU.18,OTU.19,OTU.21,OTU.22,OTU.23,OTU.24,OTU.25,OTU.26,OTU.28,OTU.29,OTU.30,OTU.31,OTU.32,OTU.33,OTU.34,OTU.36,OTU.37,OTU.38,OTU.39,OTU.40,OTU.41,OTU.43,OTU.44,OTU.45,OTU.46,OTU.47,OTU.48,OTU.50,OTU.51,OTU.52,OTU.53,OTU.54,OTU.55,OTU.56,OTU.60,OTU.64,OTU.66,OTU.67,OTU.68,OTU.69,OTU.70,OTU.71,OTU.72,OTU.74,OTU.75,OTU.76,OTU.77,OTU.78,OTU.81,OTU.82,OTU.83,OTU.86,OTU.87,OTU.88,OTU.89,OTU.91,OTU.94,OTU.95,OTU.96,OTU.97,OTU.98,OTU.103,OTU.104,OTU.106,OTU.107,OTU.112,OTU.113,OTU.114,OTU.115,OTU.116,OTU.117,OTU.118,OTU.119,OTU.120,OTU.123,OTU.124,OTU.126,OTU.127,OTU.128,OTU.129,OTU.130,OTU.131,OTU.133,OTU.134,OTU.136,OTU.137,OTU.138,OTU.139,OTU.140,OTU.143,OTU.144,OTU.145,OTU.146,OTU.147,OTU.148,OTU.151,OTU.152,OTU.153,OTU.154,OTU.155,OTU.160,OTU.162,OTU.164,OTU.165,OTU.166,OTU.167,OTU.169,OTU.170,OTU.171,OTU.172,OTU.173,OTU.174,OTU.175,OTU.176,OTU.177,OTU.178,OTU.179,OTU.180,OTU.183,OTU.189,OTU.191,OTU.192,OTU.193,OTU.194,OTU.195,OTU.197,OTU.198,OTU.199,OTU.202,OTU.204,OTU.205,OTU.206,OTU.207,OTU.208,OTU.210,OTU.212,OTU.213,OTU.214,OTU.215,OTU.216,OTU.217,OTU.218,OTU.219,OTU.221,OTU.230,OTU.233,OTU.235,OTU.236,OTU.237,OTU.241,OTU.242,OTU.245,OTU.246,OTU.248,OTU.251,OTU.252,OTU.256,OTU.259,OTU.263,OTU.264,OTU.265,OTU.266,OTU.267,OTU.268,OTU.269,OTU.270,OTU.271,OTU.272,OTU.273,OTU.274,OTU.275,OTU.278,OTU.279,OTU.281,OTU.282,OTU.283,OTU.287,OTU.288,OTU.293,OTU.298,OTU.301,OTU.302,OTU.303,OTU.304,OTU.307,OTU.308,OTU.309,OTU.310,OTU.311,OTU.314,OTU.315,OTU.317,OTU.318,OTU.319,OTU.321,OTU.322,OTU.324,OTU.326,3OTU.1,3OTU.2,3OTU.3,3OTU.4,3OTU.6,3OTU.7,3OTU.8,3OTU.11,3OTU.12,3OTU.14,3OTU.16,3OTU.17,3OTU.18,3OTU.19,3OTU.21,3OTU.22,3OTU.23,3OTU.24,3OTU.25,3OTU.26,3OTU.28,3OTU.29,3OTU.30,3OTU.31,3OTU.32,3OTU.33,3OTU.34,3OTU.36,3OTU.37,3OTU.38,3OTU.39,3OTU.40,3OTU.41,3OTU.43,3OTU.44,3OTU.45,3OTU.46,3OTU.47,3OTU.48,3OTU.50,3OTU.51,3OTU.52,3OTU.53,3OTU.54,3OTU.55,3OTU.56,3OTU.60,3OTU.64,3OTU.66,3OTU.67,3OTU.68,3OTU.69,3OTU.70,3OTU.71,3OTU.72,3OTU.74,3OTU.75,3OTU.76,3OTU.77,3OTU.78,3OTU.81,3OTU.82,3OTU.83,3OTU.86,3OTU.87,3OTU.88,3OTU.89,3OTU.91,3OTU.94,3OTU.95,3OTU.96,3OTU.97,3OTU.98,3OTU.103,3OTU.104,3OTU.106,3OTU.107,3OTU.112,3OTU.113,3OTU.114,3OTU.115,3OTU.116,3OTU.117,3OTU.118,3OTU.119,3OTU.120,3OTU.123,3OTU.124,3OTU.126,3OTU.127,3OTU.128,3OTU.129,3OTU.130,3OTU.131,3OTU.133,3OTU.134,3OTU.136,3OTU.137,3OTU.138,3OTU.139,3OTU.140,3OTU.143,3OTU.144,3OTU.145,3OTU.146,3OTU.147,3OTU.148,3OTU.151,3OTU.152,3OTU.153,3OTU.154,3OTU.155,3OTU.160,3OTU.162,3OTU.164,3OTU.165,3OTU.166,3OTU.167,3OTU.169,3OTU.170,3OTU.171,3OTU.172,3OTU.173,3OTU.174,3OTU.175,3OTU.176,3OTU.177,3OTU.178,3OTU.179,3OTU.180,3OTU.183,3OTU.189,3OTU.191,3OTU.192,3OTU.193,3OTU.194,3OTU.195,3OTU.197,3OTU.198,3OTU.199,3OTU.202,3OTU.204,3OTU.205,3OTU.206,3OTU.207,3OTU.208,3OTU.210,3OTU.212,3OTU.213,3OTU.214,3OTU.215,3OTU.216,3OTU.217,3OTU.218,3OTU.219,3OTU.221,3OTU.230,3OTU.233,3OTU.235,3OTU.236,3OTU.237,3OTU.241,3OTU.242,3OTU.245,3OTU.246,3OTU.248,3OTU.251,3OTU.252,3OTU.256,3OTU.259,3OTU.263,3OTU.264,3OTU.265,3OTU.266,3OTU.267,3OTU.268,3OTU.269,3OTU.270,3OTU.271,3OTU.272,3OTU.273,3OTU.274,3OTU.275,3OTU.278,3OTU.279,3OTU.281,3OTU.282,3OTU.283,3OTU.287,3OTU.288,3OTU.293,3OTU.298,3OTU.301,3OTU.302,3OTU.303,3OTU.304,3OTU.307,3OTU.308,3OTU.309,3OTU.310,3OTU.311,3OTU.314,3OTU.315,3OTU.317,3OTU.318,3OTU.319,3OTU.321,3OTU.322,3OTU.324,3OTU.326,OLIGOCH,OSTRACO,COLEOPT,HYDRACH,CHIRONO,HYALELL,GAMMARI,SPAEROM,ANTOCHA,AMELETU,BAETIS,PERLIDAE,BOSMINA,BRACHYC,Hydropsyche,HEPTAGEN,LIMNEP,DICRANO,DRUNELL,HYDRA,MENETUS,PERLODI,Hydroptilidae,PARALEP,POLYCEN,PTERONA,RADIX/PHYSA,RHYACOP,CHLOROP,SERATEL,SIMULIU,CAPNIA,ZAPADA,site
1,Tributary,0.015385,0.001309,0.0001,0.666666667,0.000199669,32,4.6,95,9,44,13.3,145.5,24.23,124.91,5.04,4502.05,11.76,0.51,19.97,27.2,0.45,0.06,0.08,4.8,4.8,1704,0.007,48.0159,-123.5897,19.2,113,123.647,0.071446462,0.585,1.405,1.045,2.705,1.02,3.995,12.486,9.121,159.45,95.6,0,287.4834465,0.000248524,0.0020349,0.004887238,0.003634992,0.009409237,0.00354803,0.013896452,0.043432066,0.031727044,0.55464063,0.332540886,0.772,1.851,0.7863,65,41,0.630769231,2,0.030769231,65,11,118.1808419,5.760129469,10.06000983,0.361985879,1.40983974,0,0,22.30976129,0,7.677911016,0.095259442,0,0,67.76756696,0.019051888,1.009750084,3.067354029,0.019051888,0.304830214,0,0.038103777,0.076207554,0.419141544,0.038103777,0,0,0.019051888,0,0,0,0.019051888,8.801972431,0.133363219,0.019051888,0,0,0,0.038103777,0.038103777,0,0.057155665,0,0,0.095259442,0.11431133,0,0.11431133,0,0,0,0,0,0.476297209,0.019051888,0.019051888,19.43292615,0.019051888,0,16.65135044,0,0.800179312,1.371735963,0,0,0.019051888,0,0,170.0190519,0,0.190518884,0.457245321,0,0,12.68855766,0,0.038103777,0.019051888,0,0,0,0,0.209570772,12.36467556,0,0.800179312,0.057155665,0,0.019051888,0,0,0,0,0,0,0.038103777,0,0.019051888,0.304830214,0,0.038103777,0,0.247674549,0.228622661,0.495349098,0.228622661,0,0,4.515297546,0.038103777,2.190967164,0,97.16463073,0,0,0.019051888,0,0,0.400089656,0.171466995,16.61324667,3.257872913,0.133363219,0.019051888,0,0,0,0,1.257424633,0.323882102,0,0.266726437,0,0,0,0,0.019051888,0,0,0,0,0,0,0,0,0,0.019051888,0,0,0,0.038103777,0.190518884,0.076207554,0.628712316,0,0,0,0,0.019051888,0,0,0,0.019051888,0,0,0.038103777,0,0,13.85072285,0,0.076207554,0,0,0,0,0,0,0,0.019051888,0,0.781127424,0.019051888,0,0.019051888,0,0,0,0,0,0.019051888,0,0,0,0,0,0,0,0,0.019051888,0,0.057155665,0,0,0,0,0,0,0,0,0.019051888,0.038103777,0,0.057155665,16.27031268,0,0,0,0,18.10830381,0,0,0.026377719,0,0,1.516718819,0,0.039566578,0.118699734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065944296,0,0,0,0.026377719,0,0,0,0,8.322170214,0.013188859,0,0,0,0,0,453.9209703,0,0,0,0,0,0.18464403,0,0,0,0,0,0,0,0,1.094675321,0,0.039566578,0,0,0,0,0,0,0.013188859,0,0,0,0,0,0,0,0,0,0,0.065944296,0,0,0,0,1.85962916,0,0.013188859,0,0.026377719,0,0,0,0,0,0,0,13.71641366,1.595851974,0,0,0,0,0,0,0,0,0,0,2.664149577,0.026377719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039566578,0.026377719,0,3.073004215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.402725698,0,0,0,0.698970004,1.322219295,0,0,0,0,0,1.322219295,0.301029996,0,0.84509804,0,0.477121255,0,0,0,0,0,0,0,0.477121255,0,0.301029996,0,0,0.477121255,0.84509804,0,0,0.301029996,EMTRGC
2,Tributary,0.01298,0.001006,0.0001,0.133333333,-0.033062033,20,3.3,89,14,42,13.7,177.6,22.68,151.22,9.64,6985.1,11.48,0.23,9.1,17.4,2.3,0.31,0.3,0.4,0.2,857.6,0.1045,48.045,-123.5905,15.1,74,78.019,0.0390218,0.01,0.025,0.045,1.465,0.94,5.65,15.783,6.631,0,0,0,30.5880218,0.001275722,0.000326925,0.000817313,0.001471164,0.047894565,0.030730984,0.184712828,0.515986294,0.216784205,0,0,0.734,1.69,0.7308,82,27,0.329268293,18,0.219512195,82,10,51.12495381,1.911833767,3.685336327,0.135694436,3.535593922,0,0.01507716,33.81053036,0,2.487731331,0.00753858,0,0,364.972802,0,5.706704902,17.3462721,0,0.037692899,0,0,0,0,0,0,0,0,0,0,0,0,0.01507716,0,0,0,0,0,0,0.467391947,0,0,0,0,0,0,0,0,0,0,0,0,0.00753858,0,32.4158931,0.36185183,0,0,0,2.201265299,0,0,0.00753858,0,0,0,0,0,1.228788506,0,4.31960622,0,2.419884113,0,0.150771596,0,0,0,0,0,0,0,0,10.7801691,0,0.791550878,1.417253001,0.00753858,1.379560102,0,0,0,0,0,0,0,0,0,0,0,0.995092532,0,0,0.037692899,0,0,0,0,1.492638799,0,0,0,0.022615739,0,0,0,0,0.00753858,1.228788506,0,11.50387276,0.776473718,0,0.030154319,0,0,0.022615739,0,0,0.022615739,0,0.678472181,1.44740732,0.045231479,0,0,0,0,0,0,0,0,0,0,0,1.176018447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01507716,1.356944362,0.01507716,1.040324011,0,0,0.72370366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776473718,0,0,0.557854905,0,0.086338243,0.086338243,19.85779584,102.2244794,0,17.18131031,13.1234129,0,0,4.489588624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086338243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345352971,0,0,0.086338243,0,5.871000508,4.144235653,0,0,0,0,0,15.88623667,0,0,0,0.086338243,0,1.813103098,0,0,0,0,0,0,0,0,144.0121889,0,9.238191976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518029457,0,0,0,0.431691214,0,0.086338243,0,0,0,0,0.345352971,0,1.295073641,0,0,0,0,0,0,0,62.07719655,8.461147791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19654647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172676486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.87201625,0,0,0,0,0,0,0,0,0,0,0,0,0,52.92534281,0.954242509,0.301029996,0.301029996,0.84509804,1.591064607,0,0.301029996,0,0,0,0.602059991,0,0,0,0,0,0.602059991,0,0,0,0,0.903089987,0,0,0,0,0,0,0,0,0,1.176091259,0,EMTRMC
3,Tributary,0.037153,0.01013,0.0018,0.133333333,-0.008889033,33,6.1,98,10,70,14,158.6,19.72,199.2,12.73,5538.37,39.89,0.68,162.14,57.8,1.42,0.12,0.09,1.4,0.9,606.5,0,48.0634,-123.5742,12,66,77.226,0.244510546,0.095,1.465,1.295,3.5,1.555,4.68,18.713,23.96,35.511,0,0,91.01851055,0.002686383,0.001043744,0.016095627,0.014227875,0.038453716,0.017084437,0.051418112,0.205595542,0.263243156,0.390151408,0,0.783,1.629,0.7387,146,94,0.643835616,16,0.109589041,146,8,59.49985596,1.899879811,3.48178679,0.052949116,2.170913747,0,0.041182646,10.43097581,0,4.188863382,0,0,0,5.241962463,0,0.082365291,0.305928225,0,0.200029993,0,0,0.35887734,0,0,0,0,0,0,4.847785712,0.047065881,0,0.541257628,0,0,0,0,0,0,0,0,0,0,0,0.005883235,0,0,0,0,0,0,0,0,0.158847347,6.142097431,0,1.606123179,0,0,3.535824287,0,0.01176647,0.005883235,0.300044989,0,0,0,0,365.6607104,0,7.283445038,0,0,0,3.677021929,0,0,0,0,0,0,0,0.141197642,0.600089979,0,0.047065881,0,0,0.058832351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02353294,0.417709691,0.005883235,0,0,0.541257628,0,0.017649705,0,46.34224278,0,0,29.76916954,0,0,0.005883235,0,0.753054091,0.088248526,0,0,0,0,0,0,0,0.535374393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005883235,0,0.017649705,0.017649705,0,0.553024098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300044989,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8607519,0.058441558,0.915584416,0,0,51.66233766,0,14.33766234,1.753246753,0,0,96.97402597,0,1.305194805,5.025974026,0,0,0,0.292207792,0.019480519,0,1.772727273,0,0,0,0,0,0.019480519,0.487012987,0.818181818,0,0.155844156,0,0.175324675,0,0.077922078,0.214285714,0,0,0,0,0.038961039,0,0,0.214285714,0,0,0,0.233766234,0,0,0,0,2.824675325,0.214285714,0,0.038961039,0,0,0.311688312,0.136363636,0,0,0,0,7.909090909,0,0.038961039,0.175324675,0,0,2.435064935,0,0,0,0,0,0,0.038961039,1.12987013,69.07792208,0,5.142857143,0.467532468,0.019480519,0.038961039,0,0,0,0,0,0,0,0.194805195,0,0,0,0.350649351,0,0.058441558,2.415584416,0.642857143,0.019480519,0,0,1.012987013,0,0.116883117,0,11.3961039,0,0,1.12987013,0.097402597,0,0,0,39.54545455,0.506493506,0,0,0,0.603896104,0,0,0,0.428571429,0,0.545454545,0.058441558,0,0,0,0,0,0.487012987,0,0,0,0,0.058441558,0,0.935064935,0.097402597,0,0,0,0.603896104,1.032467532,0,1.850649351,0,0.136363636,0,0,0.038961039,0,0.058441558,0,0.487012987,0,0,0,0,0,0,0,0.818181818,0.077922078,0,0,0,0,0.019480519,0.058441558,0,0,3.448051948,0.331168831,0,0,0,0.019480519,0,0,0,0,0,0,0,0,0,0,0,0,0,40.92857143,0.428571429,0,0,0,0,0.019480519,0,0.272727273,0,0.136363636,0,0,0.038961039,131.9415584,0,0,0,0.84509804,1.176091259,0,0,0,0,0,1.806179974,0,0,0,0,0.903089987,0,0,0,0,0,0.477121255,0,0,0,0,0,0,0,0.84509804,1.51851394,0,1.230448921,EMTRLLR
4,Tributary,0.054106,0.013789,0.0011,0.285714286,0.016880168,27,12.7,100,8,73,14.9,185.9,28.32,270.71,17.35,5686.3,110.54,0.68,162.37,131.6,0.84,0.09,0.12,4,2.6,373.6,0.0171,48.0664,-123.5846,11.2,68,70.9125,0.018274812,0.01,0.08,0.18,1.31,0.86,3.385,15.687,27.498,61.377,0,0,110.4052748,0.000165525,0.0000906,0.000724603,0.001630357,0.011865375,0.007789483,0.030659767,0.142085603,0.249064187,0.555924525,0,0.734,1.613,0.7399,137,103,0.751824818,4,0.02919708,137,9,42.89952898,3.137531329,5.071918613,0.787796872,2.264916007,0,0,11.17686812,0,1.230932612,0.541610349,0,0,259.8744931,0,4.874493145,13.24483491,0,0,0,0.049237304,0,0,0,0,0,0,0,0,0,0,0.640084958,0,0.344661131,0,0,0,0,0,0,0,0,0,0,0,0,0.344661131,0,0,0,0,0,0,0,0,9.158138637,0,0,48.99111798,0,0.049237304,0.886271481,0,0,0,0,0,4.037458969,0,0.049237304,0,0,0,0.640084958,0,0,0,0,0,0,0,0.098474609,4.283645491,0,0.344661131,0.295423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196949218,0,0.098474609,0,0,0,0,0.049237304,0,110.7839351,0,0,0,0,0,0,0,2.067966789,0,0,0,0,0,0,0,0,0,0,0.098474609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147711913,0,0,0,0.049237304,0,0.098474609,0,0,0,0.098474609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049237304,0.049237304,0,0.886271481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.11797644,0,0.606283612,0,0.028870648,16.6006227,0,1.443532409,0,0,0,216.1834135,0,3.868666855,11.60600057,0,0,0,0,0.115482593,0,0.115482593,0,0,0,0,1.73223889,0,0,0.028870648,0,1.356920464,0,0,0,0,0,0,0,0,0,0.375318426,0,0,0.202094537,0,0,0,0,0,0,0,0,1.010472686,0,0,0,0,13.3671101,0.779507501,0,0,0.95273139,0,0,212.0260402,0,0,0,0,0,0.606283612,0,0.028870648,0,0,0,0,0,0,1.328049816,0,0.057741296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288706482,0,0.086611945,0,0,0.028870648,0,8.54571186,0,5.196716671,0,0,0,0,0,0,0,3.551089725,0.115482593,0.057741296,0,0,0.115482593,0.028870648,0,0.230965185,0,0,0.981602038,0,0,0,0,0,0,0,0.086611945,0,0,0.404189074,0,0.086611945,0,0,0.057741296,0,0.375318426,0,0.173223889,0,0.866119445,0,0,0.086611945,0,0,0,0,0,0.144353241,0.057741296,0,0,0,0,0.028870648,0,0.086611945,0,0,0.288706482,0,0,0,0.028870648,0,0,0.866119445,0.028870648,0,0,0,0,0.173223889,0,0,0,0,0,0,0,0,0,0,0,0.144353241,0.173223889,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194169261,0,0,0,0,1.477121255,0,0,0,0,0,1.755874856,0,0,0,0,1.462397998,0,0,0,0,0,0.77815125,0,0.301029996,0.903089987,0,0,0.477121255,0,0,0.77815125,0,0.698970004,EMTRIC1
5,Middle Elwha,0.018219,0.001311,0.0001,0.666666667,0.003033669,37,55.1,18,1,93,16.9,99.3,24.39,250.2,4.8,2283.75,2.2,0.32,4.31,3.6,0.4,0.12,0.47,0.7,0.2,744,0.019,48.0606,-123.581,13.1,64,65.148,0.503284244,0.35,0.94,0.84,3.08,1.9,6.61,21.867,33.411,76.986,317.6,0,464.0872842,0.00108446,0.000754168,0.002025481,0.001810004,0.006636683,0.004094057,0.01424301,0.047118292,0.071992923,0.165886898,0.684354023,0.53,1.219,0.6186,357,166,0.464985994,19,0.053221289,357,10,78.33264145,4.763641876,6.668546888,0,0,0.021606507,0,0.561769192,0,0.108032537,0.021606507,0,0,71.25826131,0.064819522,1.101931876,3.759532283,0,0,0.021606507,0.129639044,0,0.021606507,0,0,0,0,0,0,0,0,0.194458566,0,0,0,0,0,0,0,0,0,0,0,0.129639044,0,0,0.151245552,0,0,0,0,0,0,0.021606507,0,3.28418912,0,0,3.629893238,0,0.021606507,8.037620742,0.129639044,0.086426029,0.021606507,0,0,57.38688358,0,0.885866802,0.064819522,0,0,117.1720895,0,0,0,0,0,0,0,0.021606507,0.280884596,0,0,0,0,0,0,0,0,0,0,0,0,0.043213015,0,0.064819522,0,0,0,1.598881546,174.8182511,0,0.237671581,0,0,2.787239451,0,14.04422979,0.129639044,40.4473818,0,0,0,0,0.021606507,0,0,0.345704118,0.021606507,0,0,0.043213015,0,0,0,0,3.28418912,0,0.043213015,0,0,0,0,0,0,0,0,0,0,0.086426029,0.043213015,0,0,0,0,0,0.151245552,0,0.259278088,0,0.345704118,0,0,0.043213015,0,0.086426029,0,0,0.021606507,0,0,0,0,0,0,0,0,0.172852059,0,0,0.021606507,0,0,0.021606507,0.108032537,0,0,1.274783935,0.151245552,0,0,0,0,0,0,0,0.043213015,0,0,0.021606507,0,0,0,0,0,0,0.151245552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475343162,0,0.071388578,0,0.249860022,93.73320269,0,117.7554591,92.69806831,0,0,27.91293393,0,0.464025756,1.213605823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035694289,0,0,0.035694289,0,0.035694289,0.035694289,0,0,0,0,0,5.104283315,0,0.035694289,14.88451848,0,0,0.571108623,0,0,0,0,0,0,0,0,13.70660694,0,0.99944009,0.6424972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035694289,0.249860022,0,0,0,0,0,0,0.071388578,0,0.142777156,0,0,0.035694289,0,0.035694289,0,0,100.943449,9.280515118,0,0.356942889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28387458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.427771557,0,0,0,23.95086786,0,0,0,1.176091259,2.227886705,0,0,0,0,0.301029996,2.152288344,0,0,0.477121255,0,0,0,0,0,0,0,0.477121255,0,0,0,0,0,0,0,0.301029996,1,0.77815125,1.176091259,EMMSTF
