6,Middle Elwha,0.062376,0.012316,0.0001,0.333333333,0.02790523,56,54.5,19,4,65,16.5,90.3,12.02,148.92,3.3,2153.42,0.61,0.14,12.98,2.8,0.87,0.38,1.74,1,2.4,1902.9,0.045,48.0438,-123.5917,15.2,75,69.967,0.290545822,1.12,0.91,0.925,5.09,2.655,7.35,21.654,30.297,112.338,126.8,0,309.4295458,0.000938972,0.003619564,0.002940896,0.002989372,0.016449625,0.008580305,0.023753388,0.069980389,0.097912434,0.363048718,0.409786337,0.452,0.993,0.5593,481,246,0.511434511,12,0.024948025,481,9,32.57134556,1.054245525,1.185206268,0,0,0,0,0.16463828,0,0,0,0,0,0.214029764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049391484,0,0,0,0,0,0,0.08231914,0,0,0,0,0,0,0,0,0,2.947025212,0.230493592,0,0,0,0,0,496.6642993,0,0,0,0.049391484,0,0.181102108,0,0,0,0,0,0,0,0,0.098782968,0,0.032927656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08231914,0,0,0,0,0,0,4.19827614,0,3.86899958,0,0,0.016463828,0,0,0,0,0.32927656,0,0.016463828,0,0,0,0,0,0,0,0,0,0.032927656,0.016463828,0,0,0,0,0,0,0,0,0,0,0,0.016463828,0.016463828,0,0,0,0,0,0,0.098782968,0,0,0.032927656,0,0,0,0,0,0.032927656,0.032927656,0,0,0,0,0,0,0.049391484,0,0,0,0,0,0,0.016463828,0,0,0.362204216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032927656,0,0,0,0,0,0,0,0.032927656,0,0,0,0,8.087457953,0,3.25404453,0,0,0,0.313150729,0,0,0.068076245,0,0,0,0,0,0,0,0,0,0.027230498,0,0,0,0,0.013615249,0,0,0,0,0,0,0,0.054460996,0,0,0,0,0,0,0,0,0,0,0.163382989,0,0,0,0,0.013615249,0,0.054460996,0.013615249,0,18.77542848,0.217843985,0.013615249,0,0.013615249,0,0,446.5529393,0,0,0.217843985,0,0,0.272304982,0,0.054460996,0,0,0,0,0.190613487,0.44930322,19.60595867,0,1.497677399,0.068076245,0.027230498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081691494,0,0.027230498,0,0,0.040845747,0,0.58545571,0,2.396283838,0,0,0,0,0,0,0,5.568636873,0.313150729,0,0.040845747,0,0.013615249,0,0.013615249,0.163382989,0.013615249,0,0.040845747,0,0,0,0,0,0,0.013615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040845747,0,0,0,0,0,0,0,0.013615249,0,0,0.027230498,0,0,0,0,0,0,0.108921993,0.068076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231459234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176998238,0.84509804,0,0,0.602059991,2.342422681,0,0,0,0,0,2.367355921,0,0,0,0,0.301029996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0.903089987,0.84509804,0.84509804,EMMSMC
7,Middle Elwha,0.072687,0.014882,0.0001,0.2,0.030502055,36,40.2,47,0,83,15.6,93.5,12.86,153.23,5.09,2119.24,5.3,0.29,30.86,10.4,0.42,0.12,0.16,0.9,0.6,2184,0.1172,48.0293,-123.5916,17.4,92,90.1275,0.213683479,0.465,1.475,0.935,2.775,1.445,6.3,26.623,33.52,32.866,0,0,106.6176835,0.002004203,0.004361378,0.013834478,0.008769652,0.026027577,0.013553099,0.059089635,0.249705294,0.314394375,0.308260308,0,0.704,1.805,0.7862,476,224,0.470588235,70,0.147058824,476,13,47.11942499,2.54961941,3.509415932,0,0,0,0,0,0,2.0678216,0,0,0,6.767416144,0,0.187983782,0.375967564,0,0.187983782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187983782,0,0.375967564,0.375967564,0,0.187983782,0,0,0,0,0,0,0,0,0,0,0,0,0,1.315886473,1.315886473,0,0,0,0,0,260.3575378,0,0.187983782,0.751935127,0,0,2.819756727,0,0.563951345,0,0,0,0,0,0,0.187983782,0,0.187983782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187983782,0,0,0.751935127,0,0.751935127,0,0,2.443789163,0,181.5923332,0,34.40103207,0,0,0,0,0,0,0,7.33136749,0,0,0,0,0,0,0,0,0.375967564,0,0.187983782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939918909,0,0,0,0,0,0,0,0,0.187983782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691854036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187983782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563951345,0,0,0,0,92.23828125,0,9.9609375,0.3984375,0,0,64.9453125,0,0.59765625,3.1875,0,0,0,0,0,0,0,0,0,0,0,6.17578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59765625,0,0,2.58984375,0,0,0,0.19921875,0,0,0.19921875,0.19921875,0,0,0,0,0,6.97265625,0.19921875,0.19921875,0,0,0,0,138.0585938,0,0.19921875,1.1953125,0,0,1.59375,0,0,0,0,0,0,0,2.19140625,98.015625,0,5.1796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19921875,0,0,0,0,5.578125,0,15.33984375,0,4.98046875,0,0,0.19921875,0,0,0,0,28.08984375,2.98828125,0,0,0,0,0,0,0.19921875,0,0,0.796875,0.19921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19921875,0.99609375,0.3984375,0,0,2.98828125,0,0,0,0,0,0,0,0,1.79296875,0,0,0,0,0,0,0,1.59375,0,0,0,0,0,0,0,0.19921875,0,2.98828125,0,0,0,0,0,0,0,0,0.3984375,0,0,0,0,0,0,0,0,0,3.38671875,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39453125,1.079181246,0,0.301029996,1.477121255,2.181843588,0,0,0,0,0,2.136720567,0,0,0.477121255,0,0.602059991,0,0,0,0,0,1.079181246,0,0,0.301029996,0,0,0,0.301029996,0,1.785329835,1.556302501,1.556302501,EMMSCG
8,Middle Elwha,0.032707,0.003978,0.0001,0.333333333,-0.00176377,36,75.3,20,4,62,15.7,97.1,14.04,119.96,6.92,2242.97,9.09,1.64,24.91,13.4,0.73,0.14,1.66,0.9,0.2,2721.6,0.0723,48.0123,-123.5918,19.8,110,110.2575,0.125021155,0.845,0.17,0.04,0.25,0.365,2.395,20.695,60.609,147.392,18.9,0,251.7860212,0.000496537,0.003356024,0.000675176,0.000158865,0.000992907,0.001449644,0.009512045,0.082192808,0.240716302,0.585385953,0.075063738,0.622,1.294,0.6635,134,105,0.78358209,39,0.291044776,134,8,56.3865269,4.724616103,6.715489298,0,0.128366474,0,0,3.979360685,0,0.128366474,0.128366474,0,0,62.89957211,0,0.770198842,3.209161842,0,0,0,0.128366474,0,0,0,0,0,0,0,0.256732947,0,0,0.128366474,0,0,0,0,0.128366474,0,0,0,0,0,0,0.256732947,0.385099421,0,0.385099421,0,0,0,1.540397684,0,0,0,1.155298263,2.310596527,0,0,0,0,2.824062421,152.7561037,0.641832368,0,1.412031211,0,0,149.9320413,0,0.256732947,0.128366474,0,0,2.695695948,0,0,0,0,0,0,0,0.128366474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155298263,0,0,0,0,0.770198842,0,54.42738485,0,47.88069469,0,0,0.128366474,0,0,0,0,7.830354896,0.128366474,0,0,0,0.256732947,0,0,0,0.128366474,0,0.513465895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128366474,0,0,0,0,0,0,0,0.641832368,0,0,0.256732947,0,0,0,0,0,0.128366474,0,0,0,0,0,0,0,0.770198842,0,0,0.256732947,0,0,0,0.256732947,0,0,2.310596527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256732947,0,0,0,0,0,0,0,0,0,0,0,0,0,3.080795369,0.041302235,0.08260447,0,0,18.87512148,0,1.032555879,51.87560739,0,0,136.9995141,0.041302235,2.436831876,7.764820214,0,0,0,0.041302235,0,0,0,0,0,0,0.041302235,1.734693878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165208941,0,0,0.08260447,0,0.041302235,0,0,0,0,0.041302235,0,0.371720117,0.041302235,0.08260447,0.165208941,0,8.590864917,0.041302235,0.206511176,0,1.073858115,0,0,189.5772595,0,0.08260447,1.032555879,0,0,0.826044704,0.123906706,1.734693878,0,0,0,0,0,0,13.58843537,0,0.371720117,0.536929057,0.08260447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289115646,0.041302235,0.041302235,0,0,0.330417881,0,1.280369291,0,1.404275996,0,0,0,0,0,0,0,58.27745384,1.486880466,0,0,0,0,0.165208941,0,0.041302235,0.041302235,0,0.413022352,0,0,0.08260447,0,0,0,0.123906706,0,0,0,0,0,0,0,0,0,0,0.041302235,0,0,0.08260447,2.106413994,0,0,0,0,0,0.08260447,0,0,0.371720117,0.206511176,0,0.041302235,0,0,0,0,0.247813411,0,0,0,0.08260447,0.123906706,0,0.08260447,0.247813411,0,1.280369291,0.041302235,0,0,0,0.123906706,0,0,0,0,0,0,0,0,0,0,0,0.165208941,0,0.041302235,0,0,0,0,0.289115646,0.123906706,0,0,0,0,0.206511176,0,0,0.165208941,0.301029996,0,0,0.698970004,1.380211242,0,0,0,0,0.477121255,1.806179974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0.301029996,1.602059991,0,EMMSAL
9,Aldwell Reservoir,0.013816,0.001091,0.0001,0.866666667,0.010201932,33,41.8,17,15,92,13.2,87.1,14.68,191.59,4.39,2172.03,2.55,0.21,15.99,16.7,0.78,0.34,2.26,1,1.2,772.2,0.0293,48.0676,-123.5783,12.2,63,51.484,0.266083245,0.525,0.92,0.958,3.37,1.665,5.225,12.032,27.416,115.569,83.2,0,251.1460832,0.001059476,0.002090417,0.003663207,0.003814513,0.013418485,0.006629608,0.020804625,0.047908372,0.109163558,0.460166444,0.331281296,0.159,0.407,0.1457,1336,62,0.046407186,30,0.02245509,1336,13,87.56058093,5.221160116,6.864956359,0,0,0,0,2.388453678,0,0.738249319,0,0,0,0.781675749,0.043426431,0.043426431,0.043426431,0,0.217132153,0,0.086852861,0,1.129087193,0,0,0.043426431,0,0.043426431,0,0,0,0.738249319,0,0,0,0,0,0,0,0,0,0,0,0.738249319,0,0,0.130279292,0,0,0,0.043426431,0,0,0,0.086852861,26.62040191,0,0,26.05585831,0,0.173705722,0.260558583,0.086852861,0.043426431,0,0,0,62.53405995,0,0.130279292,0.260558583,0,0.086852861,102.1389646,0,0,0,0,0,0,0,0,1.129087193,0,0.260558583,0,0,0,0,0,0,0,0,0,0.043426431,0,0.043426431,0,0,0,0,0,128.2816757,0,0.477690736,0,0,0.303985014,0.043426431,0.82510218,0,132.4940395,0,0,0.043426431,0,0,0,0,0.217132153,0.043426431,0,0,0,0.086852861,0,0,0,13.50561989,0,0,0,0,0,0,0.043426431,0,0,0,0,0,0.086852861,0,0,0,0,0,0,0,0,0.043426431,0,0.043426431,0,0,0.173705722,0.130279292,0,0,0,0.043426431,0.390837875,0,0,0,0,0,0,0.173705722,0.086852861,0,0,0.260558583,0,0,0,0,0,0,1.997615804,0.130279292,0,0,0.130279292,0,0,0,0,0.043426431,0.043426431,0,0.043426431,0,0,0,0,0,0,0.173705722,0,0,0,0,0,0.347411444,0,0,0,0,0,0,0,2.127895095,0,0,0,0,0.633948264,0,0.029259151,0,0,0,1.137855859,0,0.026008134,0.065020335,0,0,0,0.003251017,0,0,0,0,0,0.003251017,0,0,0,0,0.071522368,0,0,0,0,0,0,0,0,0,0,0,0.048765251,0,0,0.058518301,0,0,0,0,0,0,0,0,3.189247421,0,0,0,0,1.76530209,0.013004067,0,0,0.032510167,0,0,469.1314686,0,0.003251017,0,0,0,0.546170812,0,0.003251017,0,0,0,0,0,0,0.234073205,0,0.006502033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097530502,0,0.048765251,0,0,0,0,0.224320155,0,22.43526652,0.068271352,0,0,0,0.006502033,0,0,4.931792394,0.370615908,0,0.022757117,0,0,0,0.133291686,0.058518301,0.276336423,0,0.091028469,0,0,0,0.065020335,0,0,0,0,0,0,0,0,0,0.035761184,0.006502033,0,0,0.165801854,0.419381159,0.00975305,0,1.033823323,0,0,0,0,0,0,0,0,0.003251017,0,0,0,0.065020335,0,0.003251017,0.094279485,0,0,0,0,0,0,0,0.006502033,0.00975305,0,0.627446231,0.156048803,0,0,0,0,0,0.097530502,0,0,0,0,0,0,0.071522368,0,0,0,0,1.03707434,0,0,0,0.003251017,0,0,0,0,0,0,0,0,0,0.321850657,1.462397998,0,0,1.06069784,3.091666958,0,0,0,0.176091259,0.602059991,1.397940009,0,0,0.176091259,0,0.176091259,0,0.301029996,0,0,0,0.653212514,0,0.176091259,0,0,0,0,0,0,0,1.40654018,0.812913357,EMMSLA1
10,Aldwell Reservoir,0.012282,0.001668,0.0001,0.9,0.010596476,41,46.6,6,4,60,13.1,67.8,12.46,136.78,9.08,2399.82,3.01,0.41,3.64,15.7,0.41,0.11,0.43,0.1,1.5,1748.6,0.0706,48.0722,-123.5762,11.3,62,53.741,0.079831774,0.255,0.905,0.91,1.925,1.29,5.22,16.722,23.007,57.796,112.5,0,220.6098318,0.000361869,0.001155887,0.004102265,0.004124929,0.008725812,0.005847428,0.023661683,0.075798979,0.10428819,0.261982884,0.509950074,0.159,0.407,0.1457,1336,62,0.046407186,30,0.02245509,1336,13,60.04149707,2.001385646,2.217208085,0,0,0,0,0.007182997,0,0.014365995,0,0,0,0.021548992,0,0,0.014365995,0,0.064646977,0,0,0,0,0,0,0,0,0.007182997,0,0,0,0,0,0.014365995,0,0,0,0,0,0,0,0,0,0.007182997,0,0,0.007182997,0,0,0,0.071829974,0,0,0,0.086195969,0.057463979,0,0,0,0,0.179574936,0.014365995,0.02873199,0.043097985,0.215489923,0,0,304.0778299,0,0.172391938,0.014365995,0,0,193.4165716,0,0,0,0,0,0,0,0.007182997,0.014365995,0,0.007182997,0.014365995,0,0,0,0,0,0.007182997,0,0,0.014365995,0,0,0,0,0,0,0,0.021548992,0.014365995,0.021548992,0,0,0.014365995,0,1.400684497,0,9.287615667,0,0,0.007182997,0,0,0,0,0.208306925,0.021548992,0,0,0,0.007182997,0,0,0,0.007182997,0.007182997,0.014365995,0,0,0,0,0,0,0,0,0,0,0.007182997,0,0,0,0,0,0.007182997,0,0,0,0,0.014365995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007182997,0,0.007182997,0,0,0,0,0,0,0,0.007182997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007182997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308868889,0,0,0,0,0.795407906,0,0.071766127,0,0,0,0.328928081,0,0.005980511,0.011961021,0,0.035883063,0,2.499853419,0,0.059805106,0,0,0.005980511,0,0,0,0,0,0.31098655,0,0,0,0,0,0,0,0,0,0,0,0.053824595,0,0,0.017941532,0,0,0,0,0,0,0.005980511,0.005980511,0.388733187,0.005980511,0,0.017941532,0.005980511,4.485382929,0.065785616,0.017941532,0.017941532,0,0,0,304.5036763,0,0.143532254,0,0,0,8.151435909,0,0,0,0.161473785,0,0,0,0,0.029902553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023922042,12.56505271,0,0.041863574,0,0,0.017941532,0,1.028647818,0,173.4348066,0,0,0.005980511,0,0,0,0,0.071766127,0,0,0,0,0.017941532,0,0,0,0.053824595,0,0,0,0,0,0,0.017941532,0.017941532,0,0.011961021,0,0,0.017941532,0,0,0,0,0,0,0,0,0,0,0.017941532,0,0.005980511,0.041863574,0,0,0,0,0,0.017941532,0.005980511,0,0,0,0,0,0,0,0,0,0.023922042,0,0,0,0.005980511,0.005980511,0,0.215298381,0.017941532,0,0,0,0,0,0,0,0.005980511,0,0,0.017941532,0,0,0,0,0,0,0.017941532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065785616,1.462397998,0,0,1.06069784,3.091666958,0,0,0,0.176091259,0.602059991,1.397940009,0,0,0.176091259,0,0.176091259,0,0.301029996,0,0,0,0.653212514,0,0.176091259,0,0,0,0,0,0,0,1.40654018,0.812913357,EMMSLA2
11,Aldwell Reservoir,0.021132,0.001354,0.0001,0.466666667,-0.005624594,35,72.3,19,1,78,14,95.2,16.36,131.59,3.48,2237.94,4.99,0.24,7.8,28.8,1.48,0.53,4.02,1.3,2.6,3192,0.0282,48.0859,-123.5671,9.2,62,57.34,0.125416812,0.31,0.925,0.805,2.54,1.33,5.205,13.49,16.273,33.931,0,0,74.93441681,0.001673688,0.004136951,0.012344128,0.010742727,0.033896307,0.017748854,0.069460739,0.180024087,0.21716323,0.452809289,0,0.213,0.561,0.2234,1427,75,0.052557814,53,0.037140855,1427,14,58.24993462,1.708643344,2.149750487,0.14425848,0,0,0,0.005443716,0,0,0.002721858,0.438219158,0,0.024496723,0,0,0,0,0.019053007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378338279,0,0,0,0,0,0,0.002721858,0,0,0,0.002721858,0,0,0,0,0,0.577033922,0,0,0,0.021774865,0.005443716,0,0,0,0,0.019053007,0.400113144,0.002721858,0.070768311,0.008165574,0,0,373.2266294,0.002721858,0.117039899,0.002721858,0,0,112.5243366,0,0,0,0,0,0,0,0,0.032662297,0.002721858,0.002721858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002721858,0.016331149,0,0.016331149,0,0,0,0,0.62330551,0,5.541703136,0,0,0,0,15.42749183,0,0,0.084377602,0.002721858,0,0,0,0.005443716,0,0,0,0.010887432,0,0.005443716,0,0,0,0,0,0,0.002721858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005443716,0,0,0,0,0,0,0.002721858,0,0,0,0,0,0,0,0,0,0.002721858,0,0.002721858,0,0,0,0,0,0,0,0.005443716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005443716,0,0,0,0,0.027218581,0,0,0,0,0,0,0.17419892,0,0.270501223,0.541002446,0,7.378672246,0,2.434511006,0,0,0,0.991837817,0.390723989,0,0.045083537,0,0.270501223,0,0.015027846,0,0.976809971,0,0,0.42077968,0,0,0,0,0,0.195361994,0,0,0,0,0.300556914,0.120222766,0,0.300556914,0,0,0,1.89350856,0.090167074,0,1.021893509,0,0,0,0,0,0,0,0.10519492,19.02525267,0,0,0.195361994,0,0.195361994,1.066977046,0.73636444,0,0,0,0,294.8613608,0,0,0.781447977,0,0,2.765123611,0,0,0,0,0,0.240445531,0,0.586085983,0.030055691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638035183,0.21038984,118.4795356,0,0.465863217,0,0,1.427645343,0,21.86551551,0,4.929133394,0,0,0,0.150278457,0.015027846,0,0,0.811503669,0.045083537,0,0,0,0.10519492,0,0,0,4.042490497,0,0.240445531,0.195361994,0.030055691,0,0,0,0,0,0,0,0.5259746,0.390723989,0,0,0,0,0,0,0,0.270501223,0,0,1.202227657,0,0.360668297,0,0,0,0,0,0.270501223,0.961782126,0,0.045083537,0,0,0,0,0,1.217255503,0,0,0.285529069,0,0,0.045083537,0.120222766,0.045083537,0.015027846,8.115036686,0,0,0,0,0,0.345640451,0,0,0,0,0,0.240445531,0,0,0,0,0,0,0.661225211,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983675634,1.929418926,0,0,1.041392685,3.098643726,0,0,0,0,0,1.204119983,0.301029996,0,0.301029996,0.477121255,0.301029996,0,0.301029996,0,0,0,0.301029996,0,0,0.301029996,0,0,0,0,0,0.602059991,1.568201724,1.255272505,EMMSLA4
12,Aldwell Reservoir,0.095203,0.0126,0.0001,0.133333333,0.049160967,40,28.7,23,7,69,13.9,101.8,13.22,138.4,7.58,2088.13,5.46,0.41,70.79,8.4,0.23,0.06,0.2,1.1,1.3,958.2,0.0154,48.0929,-123.5631,8.3,61,60.268,0.142545917,0.12,0.57,0.62,2.155,1.15,4.18,12.23,30.026,3.887,0,0,55.08054592,0.002587954,0.002178628,0.010348481,0.011256243,0.039124521,0.020878515,0.075888863,0.222038467,0.545128947,0.07056938,0,0.523,1.204,0.57,307,92,0.299674267,18,0.058631922,307,10,88.6656194,1.52637642,2.115243621,0.012518102,0,0,0,0.050072409,0.050072409,0,0,0,0,0.075108613,0,0,0.012518102,0,0.162735328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012518102,0,0,0,0,0,0.475687882,0,0,0.250362043,2.153113571,0.050072409,0,0,0.012518102,0,1.45209985,0.062590511,0.087626715,0.413097371,0.012518102,0,0,39.56972092,0.012518102,0.375543065,0,0,0,407.5894062,0,0,0,0,0,0,0,0.012518102,0.375543065,0.062590511,0.012518102,0,0,0,0,0,0,0.012518102,0,0,0,0,0,0,0,0,0,0.012518102,0.137699124,0,0,0,0,0.075108613,0,1.865197221,0,51.93760585,0,0,0.025036204,0,0.438133576,0,0,0.212807737,0,0,0,0,0.012518102,0,0,0,0.28791635,0,0.025036204,0.012518102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012518102,0,0.012518102,0,0,0,0.037554306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012518102,0,0,0,0,0,0,0,0,0,0.062590511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012518102,0,0,0.025036204,0,0,0,0,0,0,1.414545544,0,0.052960601,0,0,0.571974496,0,0.603750857,0.052960601,0,0,2.838688239,0.01059212,0.063552722,0.137697564,0,0.328355729,0,18.7374608,0,0.01059212,0,0,0,0,0,0.01059212,0,0,0.169473925,0,0,0,0,0,0,0,0,0,0,0,0.296579368,0,0,0.063552722,0,0,0,0.116513323,0,0,0,0.021184241,0.985067187,0,0,2.287897983,0,11.16409479,0.084736962,0.074144842,0.36013209,0.031776361,0,0,199.8521257,0,0.805001142,0.042368481,0.084736962,0,16.68258946,0,0,0,0.01059212,0.052960601,0,0,0,0.233026646,0.063552722,0.01059212,0,0,0,0,0.021184241,0,6.418824898,0,0,0,0,0.01059212,0,0,0,0,0.116513323,26.0989844,0,0.116513323,0,0,0.074144842,0,3.643689381,0,211.4928659,0,0,0,0,0.01059212,0,0,1.631186525,0.116513323,0,0,0,0.042368481,0,0,0.095329083,0.233026646,0.01059212,0.01059212,0,0,0,0,0,0,0.01059212,0,0,0,0.031776361,0,0,0.042368481,0,0,0,0,0,0,0,0.021184241,0,0,0.074144842,0,0.031776361,0,0,0,0.222434526,0.074144842,0,0,0,0,0,0.434276932,0.074144842,0,0,0.052960601,0,0.021184241,0,0.042368481,0.021184241,0,1.143948992,0.084736962,0,0,0,0,0.01059212,0,0.031776361,0.01059212,0,0.01059212,0.042368481,0.021184241,0,0,0,0,0,0.137697564,0,0,0,0,0,0.021184241,0,0,0.01059212,0,0,0,0,0.264803007,0.698970004,0,0,1.079181246,2.274157849,0,0,0,0,0.301029996,1.857332496,0,0,0.301029996,0,0,0,0,0,0,0,0.301029996,0,0,0,0,0,0,0,0,1.146128036,0.698970004,1.176091259,EMMSLA5
