13,Lower Elwha,0.043913,0.009654,0.0002,0.266666667,0.005585143,36,72.5,61,6,52,14.3,91.4,18.44,257.64,4.6,2391.5,3.23,0.14,16.85,20.7,1.16,0.55,10.28,1.2,3.8,2419.2,0.0417,48.1036,-123.552,6.5,24,17.9035,0.493574683,0.34,0.465,0.77,3.435,1.79,6.14,16.092,3.395,52.288,64.7,0,149.9085747,0.003292505,0.002268049,0.003101891,0.005136464,0.022913966,0.011940611,0.040958298,0.107345427,0.022647137,0.348799261,0.431596392,0.331,0.728,0.3367,1785,61,0.034173669,40,0.022408964,1785,9,104.9822443,8.468150225,19.93399183,1.872246696,4.49339207,0,0,14.97797357,0,0.748898678,0.374449339,0.374449339,10.85903084,4.86784141,1.872246696,0,0.374449339,0,0.374449339,0.374449339,0.374449339,0,0,0,0,0,0,0,0,0,0,0.374449339,0,0,1.123348018,0,0,41.56387665,1.497797357,5.242290749,16.10132159,1.123348018,0,2.995594714,1.497797357,0,1.872246696,0,0,0.374449339,3.370044053,0,0,0.374449339,12.35682819,1.497797357,0,0,0.374449339,0,3.370044053,0.748898678,0.374449339,0,0,0,0,153.1497797,1.872246696,0,0,0,0,48.6784141,0,0.374449339,0,0,0,0,1.497797357,0,0.748898678,1.123348018,0,0,0,0,0.748898678,0,0.374449339,0,0,0.748898678,0,0,0,0,0,0,0,13.85462555,4.86784141,0,0,1.123348018,0.374449339,2.621145374,0,2.246696035,0,4.86784141,0,0,0.374449339,0,0.374449339,0,0,4.49339207,0,0,0,0,1.123348018,0,0,0,1.497797357,4.118942731,8.237885463,0,0,1.123348018,0,0,0,0,0,0,0,2.246696035,1.497797357,0,0,0,0,0,0,0,0,0,12.73127753,0,0,0,0,2.246696035,1.497797357,0,0,0.374449339,0,0,0,0,0,0,0,0,0,0.374449339,0,0,0,0,1.123348018,0,0.374449339,20.22026432,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49339207,0,0,0,0,0.374449339,0,0,0,0.748898678,0,0,0,0,0.748898678,1.872246696,0,1.123348018,0,59.16299559,0,0.009675216,0,0,0.80304295,0,0,0.532136895,0,0,0.241880407,0,0.048376081,0,0,0,0,0,0,0.009675216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009675216,0,0,0,0.57083776,0.212854758,0,0,0,0,0,0.019350433,0.029025649,0,0.009675216,0,8.301335559,0,0,0.009675216,0,3.386325694,4.789232053,0,0.019350433,0.019350433,0,0,332.082448,0,0.919145546,0,0,0,19.27303081,0,0,0,0,0,0,0,0,1.538359387,0,0.15480346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80304295,8.872173319,0,0.048376081,0,0,11.7747382,0,0.832068599,0,113.4806116,0,0,0,0,0.009675216,0,0,0.222529974,0.009675216,0,0,0,0,0,0,0,0.019350433,0,0.048376081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009675216,0,0,0,0,0,0,0.106427379,0,0.377333435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07740173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270906056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048376081,2.380211242,0,0,1.556302501,3.156549151,0,0,0,0,0,1.230448921,0,0,0.77815125,0,0,0,0.477121255,0,0,0,0,0,0,0,0,0,0,0,0,1.204119983,1.113943352,1.462397998,ELMSFW
14,Lower Elwha,0.024219,0.00278,0.0001,0.333333333,-0.01025177,38,48.8,25,0,81,16.8,82.3,18.39,135.7,2.9,2294.68,1.86,0.3,4.34,32.8,1.17,0.16,1.11,1.6,8.5,3084,0.0506,48.1192,-123.5541,4.6,16,19.2455,0.434556825,0.29,0.74,0.445,1.59,0.885,3.805,16.235,13.191,142.475,85.9,0,265.9905568,0.00163373,0.001090264,0.002782054,0.001672992,0.005977656,0.003327186,0.014305019,0.061036001,0.049591986,0.535639316,0.322943796,0.188,0.483,0.2049,9396,260,0.02767135,128,0.013622818,9396,13,59.2268431,4.469850211,10.44890126,0,1,0,0,18,0,3,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,2,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,1,6,0,0,1,0,0,217,0,0,1,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,11,0,0,0,2,2,0,5,0,4,0,0,3,0,3,0,2,7,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2.877161056,0,0.061874431,0,0,0,2.598726115,0.061874431,0.030937216,0.030937216,0,0,0,0.123748863,0,0,0,0,0,0,0.030937216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185623294,0,0,0,0.49499545,0,0,0,0,2.722474977,0.030937216,0,0,0,22.27479527,14.50955414,0,0,0.092811647,0,0,138.9699727,0,0.464058235,0.154686078,0,0,23.75978162,0,0,0,0.030937216,0,0,0,0,1.268425842,0.061874431,0.092811647,0,0,0,0,0,0,0,0,0,0,0,0.030937216,0.030937216,0,0,0,1.701546861,167.8653321,0,0.402183803,0,0,0.402183803,0,15.59235669,0,105.9909008,0,0,0.030937216,0.030937216,0,0,0,1.237488626,0,0,0,0,0,0,0,0,2.041856233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030937216,0,0,0,0,0.030937216,0,0,0.030937216,0,0,0,0,0,0,0,0,0.123748863,0,0,0,0,0,0,0.030937216,0.030937216,0,0,0.030937216,0,0,0,0,0.030937216,0,0.92811647,0.030937216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092811647,0,0,0,0,0,0,0,0,0,0.092811647,0.061874431,0,0,2.165605096,2.835690571,0,0,1.838849091,3.921634461,0,0,0,0,0,2.068185862,0,0,0.698970004,0.698970004,0,0,0.698970004,0,0.698970004,0,0,0,0,0,0,0,0,0.698970004,0.698970004,1.462397998,0.698970004,2.096910013,ELMSFH
15,Lower Elwha,0.014815,0.001037,0.0001,0.5,-0.01001305,24,28.1,46,0,60,16.9,100.5,13.75,131.09,5.67,2569.91,5.17,0.19,50.98,18.5,1.91,0.19,0.79,1.2,1.1,2568,0.1121,48.1298,-123.5586,2.9,12,16.226,0.150879862,0,0,0,0.11,0.42,4.105,21.057,27.863,0,0,0,53.70587986,0.002809373,0,0,0,0.002048193,0.007820373,0.076434834,0.392079974,0.518807253,0,0,0.135,0.345,0.1444,18572,324,0.017445617,240,0.012922679,18572,13,70.32013435,1.961847588,3.197348492,11.72929496,2.243307779,0,0,0.897323112,0,0,0.064094508,0,3.397008923,0.192283524,0.576850572,0,0.064094508,0.192283524,0.064094508,0,0,0,0,0,0,0,0,0,0.064094508,0,0,0,0,0,0.769134096,0,0.128189016,2.115118763,0,0.448661556,1.858740731,0.128189016,0,0,0,0,0,0,0,0.256378032,0,0,0,0.064094508,0.128189016,0,0,0,0,0,0,0.128189016,0,0,0,0,0,11.53701144,0,0,0,0,0,14.16488626,0,0,0,0,0,0,0,0,0.128189016,0.192283524,0,0,0,0,0,0,0,0,0,0.064094508,0.256378032,0,0,0,0,0,0,0.128189016,0.192283524,0,351.3660927,0,0,0,0,0.128189016,0,0.769134096,0,0,0.064094508,0.192283524,0,0,0,0.192283524,0.064094508,0,0,0,0.064094508,0,0,0,0,1.538268192,0,0,0,0,0.064094508,0,0,0,0,0,0.064094508,0.32047254,0.064094508,0,0,0,0,0.128189016,0,0.064094508,0,0,0.256378032,0,0,0,0,0.064094508,0,0.128189016,0,0,0,0,0,0.064094508,0,0.064094508,0,0,0,0,0,0,0,0,0.064094508,0.128189016,0,3.140630891,0,0,0.128189016,0,0,0,0,0,0,0,0,0,0,2.691969335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.01357295,0,0,0,0,1.616847826,0,0.153985507,0,0,0,2.54076087,0,0,0.076992754,0,0.153985507,0,0,0,0,0,0,0,0,0.076992754,0,0,0,0,0,0,0,0,0.076992754,0,0,0,0,0,0,0.384963768,0,0.076992754,0,0,0,0,0,0,0,0.076992754,0,8.161231884,0,0,0.076992754,0,4.080615942,0.076992754,0,0.153985507,0,0,0,310.5887681,0,0.076992754,0.076992754,0,0,1.000905797,0,0,0,0,0,0,0,0,1.077898551,0,0.153985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076992754,0,0.153985507,0,0,0,0,0.384963768,0,4.850543478,0,23.79076087,0,0,0.076992754,0,0,0,0,0.538949275,0,0,0,0,0.461956522,0,0,0,142.6675725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.077898551,0,0,0,0,0,0,0,0,0,0.538949275,0,0,0,0,0.076992754,0,0,3.079710145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462862319,3.030599722,0,0,1.397940009,4.234137489,0,0,0,0,0.954242509,1.755874856,0,0,0.698970004,0.698970004,0,0,0,0,0.698970004,0,0.954242509,0,0,0,0,0,0,0.698970004,0,0.698970004,2.004321374,2.149219113,ELMSHR
16,Lower Elwha,0.016088,0.001453,0.0001,0.466666667,-0.010668594,37,17.8,24,11,56,15.8,103.1,14.84,128.91,3.67,2604.06,2.94,0.38,13.52,14.1,0.45,0.12,0.64,1.3,3.4,961.7,0.025,48.1416,-123.5655,1.2,3,-7.7775,0.196621782,0.895,1.575,1.1,3.26,1.795,6.49,12.971,23.196,20.173,0,0,71.65162178,0.002744136,0.012490994,0.021981359,0.01535206,0.045497923,0.025051771,0.090577154,0.181028701,0.323733077,0.281542825,0,0.38,0.912,0.4884,581,39,0.067125645,35,0.060240964,581,11,66.49901102,1.173276548,1.579403199,0,0,0,0,0.679588128,0,0.308903695,0,0,0,5.374924288,0,0.308903695,0.205935796,0,0,0,0,0,0.123561478,0,0,0,0,0,0,0,0,0.123561478,0,0,0,0.02059358,0,0,0,0,0,0,0,0.226529376,0.02059358,0,0.308903695,0,0,0,0,0,0,0,0,0.082374319,0,0,0,0,0.247122956,6.054512417,0,0,0,0,0,470.7486372,0,0.288310115,0,0,0,0.329497274,0,0,0,0,0,0,0,0,0.226529376,0,0,0,0,0,0,0,0,0.02059358,0,0,0,0,0,0,0,0,0,0.247122956,0.123561478,0,0.02059358,0,0,0.144155058,0,8.958207147,0,8.587522714,0,0,0.02059358,0,0,0,0,0.782556027,0.061780739,0,0,0,0.144155058,0,0,0.494245912,1.606299213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164748637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123561478,0,0,0.041187159,0,0,0.02059358,0,0.02059358,0,1.359176257,0.123561478,0,0,0,0,0,0,0,0.123561478,0,0.061780739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.070866142,0,0,0,0,6.209825853,0,0,0.577658219,0,0,12.49185898,0,0.288829109,0.794280051,0,0,0,0,0,0,0,0,0,0,0.072207277,0,0,0,0.144414555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56010194,0,0,0,0,34.29845675,0.216621832,0,0,0,0,0,199.3642928,0,0,0,0,0,1.299730992,0,0,0,0,0,0,0,0,35.52598046,0.072207277,3.321534759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433243664,0,0,0,0,0,0,16.53546652,0,46.86252301,0,0,0,0,0.072207277,0,0,65.63641512,7.6539714,0,0.144414555,0,0,4.043607532,0,0,8.159422342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45504743,4.693473028,0,0,0.072207277,2.181843588,0,0,0.602059991,2.587710965,0,0,0,0,0.301029996,0.301029996,0,0,0,0,0,0,0,0.301029996,0.301029996,0,0,0,0.301029996,0,0,0,0,0,0,0.301029996,1.477121255,0.84509804,ELMSNM
17,Estuary/Delta,0.009289,0.000812,0.0001,0.2,-0.032895945,42,NA,0,4,0.4,11.6,0.296,NA,NA,10.33,NA,NA,NA,122.26,39.78,0.0002,NA,NA,0.0016,0.0038,NA,NA,48.1501,-123.5592,0,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1.083,0.5186,544,10,0.018382353,1,0.001838235,544,10,153.3333186,3.480455589,6.611876565,0.630372812,0.704200258,0,0,15.049441,0,0.99383101,0.03975324,0,0.022716137,9.711148724,0.323704957,0.176050065,0.522471159,0,0.141975859,0.153333927,1.175560109,0,0.119259721,0,0.539508262,0,0,16.04327201,0,0,0,7.502004365,0,0,0,0.119259721,0,0,0.028395172,0,0.062469378,0,0,2.981493029,0.624693778,0,1.698031268,0.738274464,0,0,0.232840408,0,0,0,0.738274464,3.606186807,0.005679034,0,0.363458198,0.022716137,0.022716137,0.028395172,0.880250323,0,0,0.011358069,0,171.8986905,0,3.628902944,0.942719701,0.278272683,0.051111309,18.7521714,0,0,0.034074206,0.159012962,0,0,0,0.051111309,0.181729099,0.539508262,0.011358069,0,0,0,0.817780945,0.022716137,0.096543584,0.073827446,0.056790343,0.022716137,0.096543584,0,0.028395172,0,0.034074206,0.005679034,0.022716137,3.339272193,211.4418066,0,0.289630751,0.079506481,0,0.465680816,0.005679034,0.227161374,0,4.151374104,0,0.363458198,0.085185515,0.079506481,0,0,0,2.112600775,0.141975859,0,0,0,0.164691996,0,0,0.034074206,0.624693778,0.034074206,0.221482339,0.107901652,0,0,0.136296824,0.056790343,0,0,0.318025923,0,0.113580687,1.1244488,0.034074206,0.045432275,0.153333927,0.028395172,0,0,0,0.397532404,0.096543584,0,0.749632533,0.017037103,0,0.295309786,0,0,0,0.034074206,0.034074206,0.505434056,0.028395172,0,0.005679034,0.079506481,0.028395172,0,0,0.380495301,0,0,0.181729099,0,0.028395172,0.090864549,0.357779164,0.124938756,0.045432275,13.5274598,0.124938756,0.13061779,0.011358069,0.062469378,0,0.068148412,0,0,0.051111309,0.096543584,0,0,0,0.090864549,0.051111309,0.141975859,0,0,0.073827446,0,0,0,0.028395172,0.028395172,0,0,0.022716137,0.017037103,0,0,0,0,2.192107256,0,0,0,0,1.264537458,0,0.010036012,0,0,0,1.665977921,0,0.050180058,0.050180058,0,0,0.005018006,0,0,0,0,0.005018006,0,0,0,0,0,0,0.020072023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005018006,0,0,0,0.010036012,0,0,0,0.025090029,2.122616447,0,0,0.060216069,0.005018006,0.005018006,0,0.010036012,0,0,0,0,383.2251018,0,0.998583151,0.010036012,0,0,28.56248893,0,0.125450145,0,0,0,0,0,0.015054017,0.762736879,0,0.025090029,0.010036012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234429423,13.75937186,0,0.040144046,0,0,0,0,0.030108035,0,74.51236791,0,0,0.005018006,0,0,0,0,0.933349076,0.140504162,0,0.005018006,0,0,0,0,0,0.015054017,0,0,0,0,0,0,0,0,0.005018006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010036012,0,0,0,0,0,0,0,0,0,0,0,0,0.005018006,0,0.005018006,0,0,0,0,0.005018006,0,0,0,0.005018006,0,0,0.055198064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09534211,0,0,0,0,0,0,0,0,0,0,0.030108035,0,0,0.060216069,1.851258349,0.301029996,0,0.698970004,2.561101384,0,0,1.380211242,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0.903089987,0,0.477121255,0,0,0,1.86332286,0,0,0,0,0.301029996,0,EP7-092816
18,Estuary/Delta,0.00631,0.006831,0.3678,0.533333333,-0.016589507,40,NA,0,63,0.01,12.5,1.109,NA,NA,8.9,NA,NA,NA,69.49,17.02,0.001,NA,NA,0.0017,0.0017,NA,NA,48.1506,-123.5594,0,0,-22.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.749,1.558,0.744,50,0,0,3,0.06,50,8,73.06175374,1.298031762,1.817371288,0,0,0,0,1.434561087,0,0.460142235,0.02706719,0,0,4.709691116,0,0.081201571,0.189470332,0,0,0,0,0,0.135335952,0,0,0,0,0,0,0,0,0.02706719,0,0,0,0,0,0,0,0,0,0,0,0.243604713,0.081201571,0,0.378940664,0,0,0,0.135335952,0,0,0,0,0.108268761,0,0.108268761,0.02706719,0,0.081201571,0.162403142,0.162403142,0.02706719,0,0,0,446.283834,0,0.108268761,0.02706719,0.081201571,0,0.947351661,0.02706719,0,0,0,0,0,0.054134381,0,0.270671903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054134381,0,0,0,0,0,0.216537523,0,0,0,0,0,0,19.73198174,0,28.96189364,0,0,0,0,0,0,0,0.730814139,0.054134381,0,0.02706719,0,0,0.02706719,0,0,0.270671903,0,0.02706719,0,0,0,0,0,0,0,0.054134381,0,0,0,0,0,0.054134381,0.081201571,0,0,0,0.108268761,0.02706719,0,0.297739094,0,0.02706719,0.054134381,0,0,0,0,0,0.487209426,0,0,0.02706719,0,0,0,0.02706719,0,0,0,0.189470332,0,0,0,0.054134381,0,0,1.272157945,0.135335952,0.108268761,0,0,0,0,0,0,0,0,0,0,0,0,0.02706719,0,0,0,0.081201571,0,0,0,0,0,0,0,0,0,0,0.02706719,0.135335952,0,0.243604713,0,0,0,0,0.896166134,0,0.325878594,0,0,0,1.344249201,0,0,0.040734824,0,0.040734824,0,0,0,0,0,0,0,0,0,0,0,0,0.040734824,0,0,0,0,0,0,0,0,0,0,0,0.57028754,0.040734824,0,0.529552716,0,0,0,0,0.040734824,0,0,0,1.670127796,0.040734824,0,0.040734824,0,1.018370607,0.081469649,0,0,0,0,0,473.827476,0.325878594,0.040734824,0,0,0.773961661,0.936900958,0,0.081469649,0,0,0,0,0,0,0.28514377,0,0,0,0,0,0,0,0,0.203674121,0,0,0,0,0,0,0,0,0,0,0.366613419,0,0.203674121,0,0,0.162939297,0,0.081469649,0,4.154952077,0,0,0.162939297,0,0,0,0,15.84584665,0.692492013,0,0.081469649,0,0,0.366613419,0,0,0.040734824,0,0.407348243,0,0,0,0,0,0,0,0,0,0.040734824,0,0,0,0,0,0,0.040734824,0,0.122204473,0,0.040734824,1.099840256,0,0,0.040734824,0,0.162939297,0,0.081469649,0.162939297,0,0,0,0,0,0,0,0,0,0,0,0.081469649,0,0,0,0.040734824,0,0,1.466453674,0,0,0,0,0,0.040734824,0,0,0,0,0,0,0,0.040734824,0,0,0,0,0.773961661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176091259,0,0,0,1.113943352,0.477121255,0.301029996,0.301029996,0,0,0,0,1.255272505,0,0,0,0,0,0,0.301029996,0,0,0,0,0,0,0.477121255,0,0,0,0,0,0,EP3-092816
19,Estuary/Delta,0.009767,0.001149,0.0001,0.666666667,-0.005418331,45,NA,0,36,0.09,12.5,0.495,NA,NA,5.65,NA,NA,NA,19.85,8.84,0.001,NA,NA,0.0021,0.0007,NA,NA,48.1472,-123.5635,0,0,-0.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465,0.645,0.3811,371,0,0,0,0,371,4,100.7237039,1.882063691,2.888093418,0.059281646,0.059281646,0,0,4.09043357,0,0.652098105,0.059281646,0,0,17.72521214,0,0.652098105,1.185632919,0,0.533534813,0,0,0,0,0,0,0,0,0.059281646,0.059281646,0,0,0.059281646,0,0,0,0,0,0,0,0,0,0,0,2.252702546,0.059281646,0,2.1934209,0,0,0,0,0,0,0.059281646,0.414971522,0.237126584,0.118563292,0,0.177844938,0,0.118563292,0.355689876,0.29640823,0,0.059281646,0,0.059281646,355.8677206,0,0.059281646,0.118563292,0.059281646,0,2.015575962,0.059281646,0,0,0,0,0.237126584,0,0,0.29640823,0,0,0,0,0,0,0,0,0.118563292,0.059281646,0,0,0,0,0,0,0,0,0,0.355689876,0,0.948506335,0,0,1.60060444,0,0.355689876,0.118563292,106.8848076,0,0.059281646,0.059281646,0,0,0,0,0.770661397,0.059281646,0,0,0,0.355689876,0,0,0,0.355689876,0,0.059281646,0,0,0,0,0,0,0,0,0,0,0.059281646,0,0,0,0,0,0,0,0,0,0,0.29640823,0,0,0.29640823,0,0.177844938,0,0,0,0.474253167,0.059281646,0,0,0,0,0,0,0.059281646,0,0,0.118563292,0.118563292,0,0.059281646,0.118563292,0.059281646,0,4.268278507,0.177844938,0,0,0.118563292,0,0,0,0,0.059281646,0,0,0,0,0,0,0,0.059281646,0,0,0,0,0,0,0,0,0,0,0,0.059281646,0,0,0,0.889224689,0,0.066594849,0,0,1.814709627,0,0.083243561,0,0,0,181.2545294,0,2.747037509,8.757222603,0,0,0,0.016648712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14983841,0.016648712,0,0.066594849,0,0,0,0.016648712,0,0,0,0,0.016648712,0,0,0,0,0.016648712,0.049946137,0.049946137,0,0.049946137,0,0,302.3073156,0.033297424,0,0.033297424,0,0,0.38292038,0.066594849,0,0,0,0,0,0,0,1.14876114,0.016648712,0.049946137,0,0,0,0.116540985,0.033297424,0,0.016648712,0,0,0,0,0,0,0,0,0,0,0.049946137,0,0,0,0,0.033297424,0,0.033297424,0,2.846929782,0,0,0.016648712,0,0,0,0,2.713740084,0.283028107,0.033297424,0.049946137,0,0.049946137,0,0,0.23308197,0.083243561,0,0.033297424,0,0,0,0,0,0,0.016648712,0,0,0,0,0,0,0,0,0,0,0,0.033297424,0.049946137,0,0.23308197,0,0.016648712,0.033297424,0,0,0,0,0,0.23308197,0.033297424,0,0,0.016648712,0,0.016648712,0,0.016648712,0,0,0.066594849,0,0,0.016648712,0.049946137,0.049946137,0,1.781412203,0.049946137,0.016648712,0,0,0.049946137,0,0,0.033297424,0,0,0,0,0,0,0,0,0,0.033297424,0.882381745,0,0,0,0,0,0,0,0,0,0,0.23308197,0,0,0.199784546,1.919078092,0,0,0.301029996,2.44870632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954242509,0,0,0,0,0,0,ES1-100216
20,Estuary/Delta,0.011725,0.000628,0.0001,0.4,-0.018888682,35,NA,0,14,0.24,13.5,1.388,NA,NA,12.21,NA,NA,NA,51.73,12.56,0.001,NA,NA,0.0015,0.0023,NA,NA,48.1492,-123.5651,0,0,-1.5555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545,0.755,0.3862,147,3,0.020408163,3,0.020408163,147,4,84.84516903,2.256627757,4.056386368,0.204367862,0,0,0.153275897,24.0132238,0,0.204367862,0,0,0,8.276898417,0.051091966,0.102183931,0.306551793,0,0.664195552,0,0,0,0,0,0,0.255459828,0,0,0.051091966,0,0,0.153275897,0.102183931,0,0,0,0,0.051091966,0,0,0,0,0.153275897,7.306151072,0,3.269885794,3.525345622,0,0,0,0.102183931,0,0,0.051091966,0,2.452414346,0.051091966,0,0.102183931,0,0.153275897,0.051091966,0.153275897,0,0,0,0.306551793,325.8645562,0.051091966,0.051091966,0,0.204367862,0,15.73632539,0,0,0,0,0,0,0,0,2.86115007,0.102183931,0.153275897,0.102183931,0,0,0,0,0,0,0,0,0,0,0.051091966,0,0,0,0,0,0.255459828,0,0,0,0,0.051091966,0,0.255459828,0,91.60789421,0,0,0.255459828,0,0,0,0,6.335403727,0.868563414,0,0,0,0,0,0,0.204367862,0,0,0.357643759,0,0,0,0,0.102183931,0,0,0,0,0,0.204367862,0.051091966,0,0.102183931,0.051091966,0.051091966,0,0.051091966,0.051091966,0.153275897,0,1.94149469,0.051091966,0.102183931,0,0,0,0,0,0.45982769,0.255459828,0,0,0,0,0,0,0.408735724,0,0,0,0,0.102183931,0,0,0.153275897,0.102183931,0,5.72230014,0.153275897,0,0,0,0,0,0,0,0,0,0,0,0,0.153275897,0,0,0,0,0.357643759,0,0.153275897,0,0,0,0,0,0,0,0,0.102183931,0,0,1.328391104,0,0,0,0,1.434251358,0,0,0,0,0,5.596877424,0,0.041214119,0.263770365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041214119,0,0,0,0,0,0,0,0,0,0,0,0.008242824,0,0.008242824,0,0,0.008242824,2.662432118,0,0.065942591,0,0,0,496.9516098,0,0,0,0,0,0.082428239,0,0.008242824,0,0,0,0,0,0.016485648,0.197827773,0,0.008242824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065942591,0,0,0,0,0,0.304984484,0.008242824,0.008242824,0,0.074185415,0,0,0,0,0,0,0,1.178723817,0.065942591,0,0,0,0,0.016485648,0.016485648,0.057699767,0,0,0,0,0,0,0,0,0.008242824,0,0,0,0,0,0,0,0,0,0,0,0.008242824,0,0.008242824,0,0.049456943,0,0,0,0,0,0,0,0,0.065942591,0.024728472,0,0,0.016485648,0,0.008242824,0,0.074185415,0,0,0,0,0,0,0,0,0,0.222556245,0,0,0,0,0.008242824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181342126,0,0,0,0,0,0,0,0,0,0,0.082428239,0,0,0.049456943,1.255272505,0,0,0,2.056904851,0,0,0,0,0,0,0,0,0,0,0,0.602059991,0,0,0,0,0,0,0,0,0,1.176091259,0,0,0,0,0,0,EP1-092816
